yr,mon,u_carrier,max,min,mean,count,prop
2003,1,AA,1098.0,0.0,7.827011056042699,73444,0.13159686291596318
2003,1,AS,300.0,0.0,8.96989429973575,10596,0.16204228010570026
2003,1,B6,785.0,0.0,8.803249097472925,4986,0.20256718812675492
2003,1,CO,392.0,0.0,7.530319799615541,34334,0.1433564396807829
2003,1,DH,421.0,0.0,18.514725130890053,12224,0.31029123036649214
2003,1,DL,661.0,0.0,6.878689416277805,69862,0.13625432996478773
2003,1,EV,658.0,0.0,10.963327097924914,22987,0.20711706616783399
2003,1,FL,390.0,0.0,11.132565671104715,13895,0.18848506657070888
2003,1,HP,619.0,0.0,12.095735571159445,23356,0.20508648741222812
2003,1,MQ,798.0,0.0,10.530031554397036,36445,0.19440252435176292
2003,1,NW,1398.0,0.0,7.667274163173562,49383,0.15418261344997267
2003,1,OO,1435.0,0.0,9.90511408861767,30152,0.12888033961262935
2003,1,TZ,350.0,0.0,13.759199134199134,3696,0.24621212121212122
2003,1,UA,823.0,0.0,6.457528553489206,66892,0.11573880284637923
2003,1,US,417.0,0.0,7.835080560050658,28426,0.1588334623232252
2003,1,WN,317.0,0.0,6.617300217405626,45537,0.12706151042009795
2003,1,XE,387.0,0.0,10.576032890061922,19702,0.19287381991675973
2003,2,AA,1336.0,0.0,10.028688394528894,63022,0.16749706451715274
2003,2,AS,396.0,0.0,11.596222455403987,9530,0.20472193074501574
2003,2,B6,494.0,0.0,15.069664344521849,4737,0.2674688621490395
2003,2,CO,707.0,0.0,10.393755900641338,30717,0.19731744636520493
2003,2,DH,553.0,0.0,24.754308315283925,10619,0.37856672003013464
2003,2,DL,698.0,0.0,10.342476644802225,60372,0.1940303451931359
2003,2,EV,649.0,0.0,15.372475618165698,20302,0.2682001773224313
2003,2,FL,570.0,0.0,15.833155955792058,12215,0.23823168235775685
2003,2,HP,551.0,0.0,13.935918250405884,20942,0.25933530703848723
2003,2,MQ,633.0,0.0,14.013802798900889,31298,0.22896031695315994
2003,2,NW,1202.0,0.0,10.379951067909806,45369,0.20207630761092377
2003,2,OO,1435.0,0.0,8.77549645390071,28200,0.13237588652482268
2003,2,TZ,625.0,0.0,15.039072039072039,3276,0.26556776556776557
2003,2,UA,572.0,0.0,7.7310695295147065,59428,0.1383859460187117
2003,2,US,439.0,0.0,13.12528080872914,24928,0.23190789473684212
2003,2,WN,339.0,0.0,10.134450881301614,40565,0.19630223098730432
2003,2,XE,442.0,0.0,11.39802999776136,17868,0.23695992836355495
2003,3,AA,1274.0,0.0,7.414255672993664,72757,0.1265582693074206
2003,3,AS,571.0,0.0,9.571908853193873,10708,0.16847217033993275
2003,3,B6,518.0,0.0,12.258522235680914,5779,0.23775739747361135
2003,3,CO,811.0,0.0,9.78571821987222,36312,0.16909010795329368
2003,3,DH,453.0,0.0,17.418085448120785,12452,0.29545454545454547
2003,3,DL,536.0,0.0,8.236814678899082,68125,0.15762201834862385
2003,3,EV,676.0,0.0,14.670482912972368,23234,0.26073857278126883
2003,3,FL,341.0,0.0,15.289347948285554,14232,0.24676784710511523
2003,3,HP,538.0,0.0,10.27437210839392,24208,0.20567580964970258
2003,3,MQ,1346.0,0.0,9.508678603745647,36469,0.1603005292165949
2003,3,NW,1095.0,0.0,9.573907334458825,53310,0.18004126805477397
2003,3,OO,680.0,0.0,4.9344990729493,31282,0.09353621891183428
2003,3,TZ,388.0,0.0,15.058996262680193,3746,0.22877736252002134
2003,3,UA,1261.0,0.0,7.90578112886308,65783,0.13305869297538878
2003,3,US,645.0,0.0,8.05225950480314,29564,0.1666892166148018
2003,3,WN,431.0,0.0,7.358185119555468,45711,0.14567609546936186
2003,3,XE,449.0,0.0,11.521265892252812,21866,0.19541754321778104
2003,4,AA,1300.0,0.0,8.130070986686432,70154,0.12934401459645922
2003,4,AS,701.0,0.0,6.8681001582425765,10743,0.1158894163641441
2003,4,B6,644.0,0.0,5.995636236690522,5729,0.11380694711118869
2003,4,CO,531.0,0.0,6.265828774212627,33815,0.11678249297648972
2003,4,DH,440.0,0.0,13.476218339881301,11963,0.2145782830393714
2003,4,DL,558.0,0.0,5.282224684678813,61366,0.10383600039109604
2003,4,EV,604.0,0.0,10.512114309380824,24145,0.2010768275005177
2003,4,FL,478.0,0.0,7.579388595793886,13837,0.12546072125460722
2003,4,HP,583.0,0.0,6.474697047277693,23436,0.12118108892302441
2003,4,MQ,685.0,0.0,7.777790674056234,34463,0.13649421118300786
