yr,mon,u_carrier,max,min,mean
2003,1,AA,1098.0,0.0,7.827011056042699
2003,1,AS,300.0,0.0,8.96989429973575
2003,1,B6,785.0,0.0,8.803249097472925
2003,1,CO,392.0,0.0,7.530319799615541
2003,1,DH,421.0,0.0,18.514725130890053
2003,1,DL,661.0,0.0,6.878689416277805
2003,1,EV,658.0,0.0,10.963327097924914
2003,1,FL,390.0,0.0,11.132565671104715
2003,1,HP,619.0,0.0,12.095735571159445
2003,1,MQ,798.0,0.0,10.530031554397036
2003,1,NW,1398.0,0.0,7.667274163173562
2003,1,OO,1435.0,0.0,9.90511408861767
2003,1,TZ,350.0,0.0,13.759199134199134
2003,1,UA,823.0,0.0,6.457528553489206
2003,1,US,417.0,0.0,7.835080560050658
2003,1,WN,317.0,0.0,6.617300217405626
2003,1,XE,387.0,0.0,10.576032890061922
2003,2,AA,1336.0,0.0,10.028688394528894
2003,2,AS,396.0,0.0,11.596222455403987
2003,2,B6,494.0,0.0,15.069664344521849
2003,2,CO,707.0,0.0,10.393755900641338
2003,2,DH,553.0,0.0,24.754308315283925
2003,2,DL,698.0,0.0,10.342476644802225
2003,2,EV,649.0,0.0,15.372475618165698
2003,2,FL,570.0,0.0,15.833155955792058
2003,2,HP,551.0,0.0,13.935918250405884
2003,2,MQ,633.0,0.0,14.013802798900889
2003,2,NW,1202.0,0.0,10.379951067909806
2003,2,OO,1435.0,0.0,8.77549645390071
2003,2,TZ,625.0,0.0,15.039072039072039
2003,2,UA,572.0,0.0,7.7310695295147065
2003,2,US,439.0,0.0,13.12528080872914
2003,2,WN,339.0,0.0,10.134450881301614
2003,2,XE,442.0,0.0,11.39802999776136
2003,3,AA,1274.0,0.0,7.414255672993664
2003,3,AS,571.0,0.0,9.571908853193873
2003,3,B6,518.0,0.0,12.258522235680914
2003,3,CO,811.0,0.0,9.78571821987222
2003,3,DH,453.0,0.0,17.418085448120785
2003,3,DL,536.0,0.0,8.236814678899082
2003,3,EV,676.0,0.0,14.670482912972368
2003,3,FL,341.0,0.0,15.289347948285554
2003,3,HP,538.0,0.0,10.27437210839392
2003,3,MQ,1346.0,0.0,9.508678603745647
2003,3,NW,1095.0,0.0,9.573907334458825
2003,3,OO,680.0,0.0,4.9344990729493
2003,3,TZ,388.0,0.0,15.058996262680193
2003,3,UA,1261.0,0.0,7.90578112886308
2003,3,US,645.0,0.0,8.05225950480314
2003,3,WN,431.0,0.0,7.358185119555468
2003,3,XE,449.0,0.0,11.521265892252812
2003,4,AA,1300.0,0.0,8.130070986686432
2003,4,AS,701.0,0.0,6.8681001582425765
2003,4,B6,644.0,0.0,5.995636236690522
2003,4,CO,531.0,0.0,6.265828774212627
