yr,mon,u_carrier,max,min,mean,count,prop
2003,1,AA,1122.0,0.0,6.461317466368934,73444,0.1089129132400196
2003,1,AS,313.0,0.0,8.710268025670064,10596,0.15864477161192903
2003,1,B6,743.0,0.0,9.105294825511432,4986,0.20016044925792217
2003,1,CO,400.0,0.0,4.55595036989573,34334,0.07674608260033786
2003,1,DH,376.0,0.0,16.314299738219894,12224,0.25638089005235604
2003,1,DL,666.0,0.0,5.645429561134809,69862,0.0991383012224099
2003,1,EV,638.0,0.0,10.283856092574064,22987,0.2007221473006482
2003,1,FL,400.0,0.0,7.852105073767542,13895,0.15746671464555595
2003,1,HP,641.0,0.0,10.310798081863332,23356,0.15554889535879432
2003,1,MQ,793.0,0.0,8.328988887364522,36445,0.15694882699958843
2003,1,NW,1385.0,0.0,5.603406030415325,49383,0.10096591944596318
2003,1,OO,558.0,0.0,6.229503847174317,30152,0.11110374104537013
2003,1,TZ,344.0,0.0,9.43560606060606,3696,0.15557359307359309
2003,1,UA,825.0,0.0,5.198543921545177,66892,0.0874693535848831
2003,1,US,430.0,0.0,5.943607964539506,28426,0.11313586153521424
2003,1,WN,318.0,0.0,6.690317763576871,45537,0.14504688495069942
2003,1,XE,385.0,0.0,7.057100801949041,19702,0.11080093391533855
2003,2,AA,1337.0,0.0,7.52416616419663,63022,0.12509917171781282
2003,2,AS,403.0,0.0,11.133578174186779,9530,0.19202518363064008
2003,2,B6,459.0,0.0,14.481106185349377,4737,0.2640911969601013
2003,2,CO,709.0,0.0,6.4772601491031025,30717,0.11065533743529642
2003,2,DH,579.0,0.0,22.045578679725022,10619,0.32649025331952164
2003,2,DL,693.0,0.0,8.341565626449347,60372,0.14193665937851985
2003,2,EV,640.0,0.0,13.657570682691361,20302,0.24022263816372771
2003,2,FL,576.0,0.0,12.251330331559558,12215,0.20761358984854686
2003,2,HP,570.0,0.0,11.941266354693916,20942,0.1987871263489638
2003,2,MQ,638.0,0.0,11.827017700811554,31298,0.19691354080132917
2003,2,NW,1214.0,0.0,7.1738852520443475,45369,0.1252617425995724
2003,2,OO,440.0,0.0,5.79563829787234,28200,0.10563829787234043
2003,2,TZ,319.0,0.0,10.185897435897436,3276,0.1755189255189255
2003,2,UA,557.0,0.0,6.146261021740593,59428,0.10108029884902739
2003,2,US,394.0,0.0,10.613286264441593,24928,0.17915596919127086
2003,2,WN,345.0,0.0,9.800887464563047,40565,0.20803648465425859
2003,2,XE,436.0,0.0,6.733937765838371,17868,0.12681889411237968
2003,3,AA,1304.0,0.0,5.558626661352172,72757,0.09289827782893742
2003,3,AS,550.0,0.0,9.015502428091146,10708,0.15558460963765408
2003,3,B6,496.0,0.0,10.917805848762761,5779,0.2137047932168195
2003,3,CO,839.0,0.0,6.3983531614893145,36312,0.10104097818902842
2003,3,DH,445.0,0.0,15.297381946675232,12452,0.24638612271121105
2003,3,DL,518.0,0.0,6.348785321100918,68125,0.10778715596330275
2003,3,EV,683.0,0.0,12.689506757338384,23234,0.22992166652319876
2003,3,FL,348.0,0.0,11.277051714446317,14232,0.20615514333895446
2003,3,HP,558.0,0.0,8.656146728354264,24208,0.1491242564441507
2003,3,MQ,1353.0,0.0,7.998272505415558,36469,0.1386108749897173
2003,3,NW,1088.0,0.0,6.965766272744325,53310,0.11932095291690115
2003,3,OO,655.0,0.0,4.071159133047759,31282,0.07819193146218273
2003,3,TZ,330.0,0.0,11.240790176187934,3746,0.1585691404164442
2003,3,UA,1264.0,0.0,6.080355106942523,65783,0.09751759573141996
2003,3,US,626.0,0.0,6.316601271817075,29564,0.1223447436070897
2003,3,WN,410.0,0.0,7.084006037933976,45711,0.1502264225241189
2003,3,XE,466.0,0.0,7.998216409036861,21866,0.1248513674197384
2003,4,AA,1305.0,0.0,6.3618467941956265,70154,0.10226074065627049
2003,4,AS,689.0,0.0,7.187191659685377,10743,0.12110211300381644
2003,4,B6,654.0,0.0,6.141909582824228,5729,0.11398149764356781
2003,4,CO,552.0,0.0,4.275972201685643,33815,0.07425698654443294
2003,4,DH,441.0,0.0,12.24090947086851,11963,0.19593747387778984
2003,4,DL,563.0,0.0,4.170224554313464,61366,0.0663233712479223
2003,4,EV,615.0,0.0,9.402650652308967,24145,0.18637399047421827
2003,4,FL,480.0,0.0,6.0839054708390545,13837,0.11714967117149672
2003,4,HP,582.0,0.0,5.765659668885475,23436,0.09647550776583035
2003,4,MQ,686.0,0.0,6.775759510199344,34463,0.12155064852160288
2003,4,NW,1519.0,0.0,5.103801020926969,49171,0.0855382237497712
2003,4,OO,550.0,0.0,3.7476402373247035,29664,0.06637675296655879
2003,4,TZ,282.0,0.0,5.816155258326777,3813,0.0996590611067401
2003,4,UA,770.0,0.0,6.302981056502183,60918,0.08650973439705834
2003,4,US,370.0,0.0,5.835962260026957,27451,0.11176277731230191
2003,4,WN,247.0,0.0,4.321256898700374,44936,0.10052074060886594
2003,4,XE,367.0,0.0,4.508671604012375,21334,0.07935689509702822
2003,5,AA,1252.0,0.0,6.587562564661801,71526,0.10570981181668204
2003,5,AS,335.0,0.0,6.371165644171779,11736,0.11460463531015679
2003,5,B6,306.0,0.0,4.216781874039938,5208,0.0739247311827957
2003,5,CO,619.0,0.0,5.166751599569674,35322,0.08312100107581677
2003,5,DH,395.0,0.0,12.190985547481016,12247,0.19735445415203723
2003,5,DL,424.0,0.0,6.801075786769428,62280,0.10165382145150931
2003,5,EV,820.0,0.0,11.817316561844864,23850,0.20926624737945493
2003,5,FL,439.0,0.0,9.754317667044168,14128,0.16548697621744055
2003,5,HP,518.0,0.0,6.522923784216964,23709,0.10426420346703784
2003,5,MQ,746.0,0.0,7.001938813332193,35073,0.12317167051578137
2003,5,NW,1300.0,0.0,4.970331904273092,49683,0.0900911780689572
2003,5,OO,535.0,0.0,4.280953776995993,30699,0.07729893481872374
2003,5,TZ,320.0,0.0,6.995366983662521,4101,0.1202145818093148
2003,5,UA,1007.0,0.0,5.781215772179627,62084,0.0921976676760518
2003,5,US,470.0,0.0,6.494043736482543,29129,0.12218064471832195
2003,5,WN,395.0,0.0,4.7573921948881095,45893,0.10635608916392478
2003,5,XE,400.0,0.0,5.50573198049809,22767,0.09118460930293847
2003,6,AA,1217.0,0.0,9.019016914970672,70411,0.14932325914984876
2003,6,AS,424.0,0.0,8.89217419251165,12446,0.167684396593283
2003,6,B6,330.0,0.0,10.324417271685135,5234,0.1734810852120749
2003,6,CO,844.0,0.0,7.601235299094678,35457,0.12336069041374059
2003,6,DH,404.0,0.0,9.966851272172727,12459,0.17521470422987398
2003,6,DL,601.0,0.0,6.449723447890125,64364,0.10776210303896588
2003,6,EV,1067.0,0.0,11.994363510232397,23064,0.22684703433922998
2003,6,FL,465.0,0.0,9.973325188352678,14733,0.1897101744383357
2003,6,HP,528.0,0.0,7.120322122216959,23221,0.11558503079109426
2003,6,MQ,741.0,0.0,8.458389357745673,34955,0.14661707910170219
2003,6,NW,1260.0,0.0,6.645887104718747,50755,0.11648113486356024
2003,6,OO,466.0,0.0,4.494546254675761,31813,0.07883569609907899
2003,6,TZ,409.0,0.0,6.377161809997631,4221,0.10708362947168917
2003,6,UA,1098.0,0.0,6.9493870293539635,64114,0.1125651183828805
2003,6,US,442.0,0.0,7.845944549681419,29035,0.14286206302738075
2003,6,WN,315.0,0.0,7.160043320661303,45244,0.15509238794094243
2003,6,XE,438.0,0.0,7.677611810303532,22963,0.12202238383486479
2003,7,AA,1147.0,0.0,12.628259121451254,73371,0.19036131441577736
2003,7,AS,355.0,0.0,9.356269805341784,13254,0.1739097630903878
