yr,mon,arr_hour,max,min,mean,count,prop
2003,1,0,370,0,9.011783189316574,3819,0.16548834773500917
2003,1,1,145,0,8.590214067278287,654,0.191131498470948
2003,1,2,136,0,8.170731707317072,246,0.14634146341463414
2003,1,4,85,0,3.217391304347826,207,0.05314009661835749
2003,1,5,817,0,3.582359488035615,3594,0.06121313299944352
2003,1,6,408,0,3.7541549751780705,4633,0.06432117418519318
2003,1,7,987,0,4.000280072818933,14282,0.05846520095224758
2003,1,8,775,0,4.19438042900195,22564,0.06390710866867577
2003,1,9,547,0,4.96341167918585,28889,0.08003046142130223
2003,1,10,795,0,5.024767623116448,34642,0.08674441429478667
2003,1,11,793,0,5.149677604241296,34895,0.09239146009456942
2003,1,12,965,0,5.576672080318914,33865,0.10199320832718145
2003,1,13,498,0,5.808414948072314,33797,0.10533479302896707
2003,1,14,503,0,5.8763718969811425,36537,0.11117497331472206
2003,1,15,1122,0,6.353198868303368,32871,0.1169419853366189
2003,1,16,1051,0,6.797660641045116,39498,0.12230999037925971
2003,1,17,1156,0,7.536826859776169,37975,0.13848584595128374
2003,1,18,895,0,8.350060749908168,35391,0.14879489135655957
2003,1,19,1385,0,8.586411574540252,37738,0.15382373204727331
2003,1,20,775,0,9.378193522430095,34797,0.16343362933586228
2003,1,21,731,0,9.54240053170599,33101,0.1718377088305489
2003,1,22,825,0,8.980806299470943,24383,0.1628593692326621
2003,1,23,277,0,8.331603854267632,17539,0.15548206853298363
2003,2,0,466,0,11.555488721804512,3325,0.20541353383458646
2003,2,1,232,0,12.03885135135135,592,0.20945945945945946
2003,2,2,112,0,9.227272727272727,242,0.19421487603305784
2003,2,4,284,0,6.8428571428571425,210,0.11428571428571428
2003,2,5,645,0,4.6169739351557535,3146,0.08041958041958042
2003,2,6,638,0,5.204848484848485,4125,0.08484848484848485
2003,2,7,693,0,4.885435807302069,12517,0.06694894942877687
2003,2,8,653,0,4.7828473768708895,19309,0.07307473199026361
2003,2,9,634,0,5.092644195900294,26197,0.08443714929190366
2003,2,10,1337,0,6.35628596508339,30759,0.10507493741669105
2003,2,11,555,0,6.457256588873552,31151,0.11335109627299284
2003,2,12,1180,0,7.342276231191302,29707,0.12869020769515602
2003,2,13,599,0,7.935182433547961,30285,0.1406306752517748
2003,2,14,647,0,8.092847553932128,32031,0.14392307452155725
2003,2,15,935,0,8.676586206896552,29000,0.15324137931034482
2003,2,16,445,0,9.075301803721063,35205,0.16474932537991763
2003,2,17,1141,0,10.013767171058616,32977,0.17700215301573824
2003,2,18,1230,0,11.240152150087034,31022,0.190574431048933
2003,2,19,1214,0,10.74032136957501,33295,0.18831656404865596
2003,2,20,730,0,12.779083804561916,31478,0.21322828642226316
2003,2,21,1070,0,12.055488373700031,28943,0.20644024461873337
2003,2,22,646,0,12.520678829792073,21979,0.22521497793348197
2003,2,23,733,0,11.467816019631284,15893,0.2049329893663877
2003,3,0,313,0,10.11187485186063,4219,0.18345579521213556
2003,3,1,162,0,11.09971098265896,692,0.2153179190751445
2003,3,2,166,0,10.280898876404494,267,0.2247191011235955
2003,3,4,54,0,2.3112033195020745,241,0.06224066390041494
2003,3,5,1055,0,3.9291338582677167,3683,0.05783328808036926
2003,3,6,887,0,4.335123966942149,4840,0.06838842975206612
2003,3,7,723,0,4.32543754832361,14227,0.05398186546706966
2003,3,8,683,0,4.225640570972604,22558,0.06108697579572657
2003,3,9,1005,0,4.365683592446787,29974,0.06952692333355574
2003,3,10,863,0,4.748024681017394,35817,0.08102297791551498
2003,3,11,926,0,5.088786994581075,35985,0.0893427817146033
2003,3,12,1245,0,5.506031972425269,33654,0.09686812860284068
2003,3,13,1166,0,5.74528463648834,34992,0.1068244170096022
2003,3,14,1239,0,6.31167734023709,36695,0.10614525139664804
2003,3,15,1304,0,6.7905349668509976,32731,0.12019186703736519
2003,3,16,705,0,7.180994919871401,40747,0.1322796770314379
2003,3,17,1001,0,8.037467387503698,37179,0.14836332338147878
2003,3,18,1264,0,8.905058826848743,35443,0.15859266992071777
2003,3,19,745,0,9.007800270621633,37691,0.15913613329442042
2003,3,20,821,0,10.224559659875213,36222,0.17072497377284523
2003,3,21,694,0,10.352721403592671,33457,0.17978300505125983
2003,3,22,1353,0,10.93989134652697,25770,0.19220023282887078
2003,3,23,826,0,10.121437086810447,18454,0.1797984176872223
2003,4,0,615,0,7.366831251815277,3443,0.13912285797269822
2003,4,1,257,0,7.471264367816092,783,0.1277139208173691
2003,4,2,138,0,5.067073170731708,164,0.08536585365853659
2003,4,3,0,0,0.0,5,0.0
2003,4,4,43,0,1.3414634146341464,205,0.03902439024390244
2003,4,5,753,0,3.5877065816178604,3449,0.05508843142939983
2003,4,6,1451,0,3.420641620937104,4738,0.04664415365132968
2003,4,7,686,0,2.9738853503184712,14130,0.03927813163481953
2003,4,8,702,0,3.0165007622634743,22302,0.04631871581024123
2003,4,9,615,0,3.437246963562753,29146,0.05911617374596857
2003,4,10,1305,0,3.942276350490414,33747,0.06640590274691084
2003,4,11,465,0,3.900116144018583,33579,0.06989487477292355
2003,4,12,563,0,4.316083114689828,33159,0.07804819204439217
2003,4,13,519,0,4.413900064494333,32561,0.07988083904057
2003,4,14,494,0,4.83162410743146,34031,0.08553965502042256
2003,4,15,1519,0,5.494934923382702,31194,0.09527473232031801
2003,4,16,685,0,5.802964074179448,38663,0.10040607298968006
2003,4,17,1159,0,6.697253795735501,36159,0.11510274067313808
2003,4,18,772,0,7.414349802254884,33882,0.12868189599197213
2003,4,19,1063,0,7.732675979183785,36510,0.13289509723363463
2003,4,20,915,0,8.330113198601316,33746,0.13989806199253244
2003,4,21,939,0,8.194431461574414,29954,0.1393803832543233
2003,4,22,729,0,8.081019353287655,24957,0.14124293785310735
2003,4,23,528,0,7.241433874992392,16431,0.12579879496074492
2003,5,0,215,0,9.27278159545862,3347,0.16492381236928594
2003,5,1,196,0,9.514131897711978,743,0.1655450874831763
2003,5,2,85,0,8.058064516129033,155,0.16774193548387098
2003,5,4,226,0,4.609375,192,0.06770833333333333
2003,5,5,255,0,3.7923034934497815,3664,0.06468340611353712
2003,5,6,594,0,4.291990192071925,4894,0.06579485083776053
2003,5,7,709,0,3.190869596182608,14041,0.04515347909693042
2003,5,8,600,0,3.098369846472313,23188,0.04864585130239779
2003,5,9,746,0,3.188930835036193,28873,0.0536833720084508
2003,5,10,751,0,3.6341463414634148,34686,0.06302254511906821
2003,5,11,820,0,3.918016076421249,34336,0.06946062441752097
2003,5,12,1174,0,4.363612888417066,34853,0.07391042377987547
2003,5,13,599,0,4.132221330241133,33633,0.07593732346207593
2003,5,14,1180,0,4.730648681927576,35734,0.0868080819387698
2003,5,15,1252,0,5.258052527254708,32288,0.09288280475718533
2003,5,16,498,0,6.344052576130036,39866,0.11265238549139618
2003,5,17,1300,0,7.337609980659748,36711,0.1266105526953774
2003,5,18,1007,0,8.785902037816907,35381,0.14606709816002938
2003,5,19,387,0,9.369567564649355,37046,0.15712897478810128
2003,5,20,1005,0,10.932292414109813,34841,0.17720501707758102
2003,5,21,771,0,10.606740835548555,30471,0.17646286633192215
2003,5,22,843,0,9.891742457630514,24959,0.16867662967266317
2003,5,23,506,0,8.784072619584112,15533,0.15463851155604197
2003,6,0,246,0,10.72387136672851,3234,0.20346320346320346
2003,6,1,288,0,11.107398568019093,838,0.19331742243436753
2003,6,2,74,0,7.7,120,0.15
2003,6,3,101,0,13.476190476190476,21,0.3333333333333333
2003,6,4,171,0,3.9213483146067416,178,0.07865168539325842
2003,6,5,1098,0,5.817509948834565,3518,0.08925525866969869
2003,6,6,361,0,4.644142419601837,5224,0.07637825421133232
2003,6,7,732,0,3.6457592339261287,14620,0.04917920656634747
2003,6,8,1067,0,3.68064381270903,23920,0.05543478260869565
2003,6,9,699,0,3.6851783248577106,29693,0.0603172464890715
2003,6,10,676,0,4.281309778327895,35548,0.07547541352537414
2003,6,11,538,0,4.574112978524743,34272,0.0856967787114846
2003,6,12,1179,0,5.291621911922664,35378,0.09438068856351405
2003,6,13,617,0,5.1917106254709875,33175,0.09489073097211756
2003,6,14,1260,0,5.9562788639694695,36161,0.10563867149691657
2003,6,15,1180,0,6.924448541097196,31462,0.12125738986714131
2003,6,16,1209,0,8.294355947885668,39989,0.14238915701818
2003,6,17,496,0,8.863161031642827,36912,0.16084200260078024
2003,6,18,1217,0,10.915405367031095,35215,0.1907709782763027
2003,6,19,1211,0,11.594214522510962,37404,0.19369586140519732
2003,6,20,817,0,11.806921413121845,34675,0.2055659697188176
2003,6,21,681,0,12.121601489757914,32220,0.2111111111111111
2003,6,22,648,0,12.0145955642531,24528,0.21742498369210697
2003,6,23,1137,0,9.848986653484923,16184,0.17838606030647552
2003,7,0,729,0,15.99509483322433,3058,0.25049051667756705
2003,7,1,302,0,15.791578947368421,950,0.26842105263157895
2003,7,2,27,0,2.48,125,0.08
2003,7,3,45,0,7.1,30,0.2
2003,7,4,785,0,11.38659793814433,194,0.0979381443298969
2003,7,5,784,0,7.737177710008317,3607,0.11200443581924037
2003,7,6,643,0,5.529920692141312,5548,0.08687815428983417
2003,7,7,921,0,3.747947138824737,15588,0.051064921734667694
2003,7,8,920,0,3.9278515437529995,25004,0.057190849464085744
2003,7,9,532,0,4.6275500415680755,31274,0.07683698919230031
2003,7,10,522,0,4.791852544410311,37435,0.08152798183518098
2003,7,11,679,0,5.226963425007088,35270,0.09206124184859654
2003,7,12,508,0,5.831310285033055,36908,0.10263357537661212
2003,7,13,1033,0,6.807553905058008,34737,0.11489190200650604
2003,7,14,731,0,7.150851449765818,36937,0.11914882096542762
2003,7,15,513,0,8.578092067080062,32737,0.1426825915630632
2003,7,16,1099,0,10.245232665340385,41218,0.16548595273909458
2003,7,17,940,0,11.548893062131352,37807,0.1807072764302907
2003,7,18,1103,0,14.00351805388895,36668,0.21574670011999564
2003,7,19,1120,0,14.77729926814447,37849,0.21934529313852413
2003,7,20,901,0,16.754628577919128,35216,0.2450590640617901
2003,7,21,1147,0,16.780204045104707,33522,0.247509098502476
2003,7,22,1091,0,17.143752727849858,25203,0.26683331349442524
2003,7,23,882,0,15.04486800047354,16894,0.24109151177932994
2003,8,0,603,0,15.63407455853499,3058,0.2737083060824068
2003,8,1,271,0,17.353191489361702,940,0.28617021276595744
2003,8,2,43,0,5.064516129032258,124,0.12903225806451613
2003,8,3,48,0,6.548387096774194,31,0.16129032258064516
2003,8,4,136,0,4.0162162162162165,185,0.05405405405405406
2003,8,5,939,0,8.809707666850525,3626,0.12796469939327082
2003,8,6,462,0,5.975220264317181,5448,0.0908590308370044
2003,8,7,571,0,3.548262800417973,15312,0.05244252873563218
2003,8,8,774,0,3.986500060267588,24889,0.06239704287034433
2003,8,9,946,0,4.581287947293632,30964,0.07650820307453818
2003,8,10,560,0,5.018087154595005,36877,0.08428017463459608
2003,8,11,1532,0,5.117536105402438,35521,0.08791982207708117
2003,8,12,1208,0,5.476206149373269,36459,0.09311829726542144
2003,8,13,734,0,5.894142452775692,34622,0.10002310669516493
2003,8,14,519,0,6.41328082563824,36820,0.10966865833785985
2003,8,15,1336,0,8.187442600869405,32666,0.12704340904916428
2003,8,16,1008,0,10.357176170254547,40739,0.15918407422862613
2003,8,17,1201,0,11.953712530452282,37764,0.17995975002648024
2003,8,18,1167,0,15.428362814790324,36294,0.2248029977406734
2003,8,19,1437,0,16.43201042719583,37594,0.23862850454859819
2003,8,20,1101,0,18.155867448613563,35126,0.26905995558845297
2003,8,21,872,0,18.564446314776962,33268,0.27089094625465915
2003,8,22,1003,0,18.942841265430875,25193,0.28900885166514506
2003,8,23,878,0,15.41023800980744,16722,0.2521229518000239
2003,9,0,326,0,5.681942544459645,2924,0.11593707250341997
2003,9,1,193,0,5.13301282051282,624,0.09775641025641026
2003,9,2,70,0,2.75,64,0.0625
2003,9,3,4,0,0.6666666666666666,6,0.0
2003,9,4,52,0,2.0127388535031847,157,0.050955414012738856
2003,9,5,1045,0,3.7811757719714962,3368,0.050475059382422804
2003,9,6,585,0,2.8889830508474574,4720,0.04343220338983051
2003,9,7,497,0,2.1313795184762925,14911,0.035611293675809806
2003,9,8,745,0,2.5003300330033005,22725,0.03881188118811881
2003,9,9,583,0,2.9224910078284787,28358,0.04926299456943367
2003,9,10,593,0,3.101105128931709,35290,0.054207990932275435
2003,9,11,535,0,3.487954484843097,33747,0.06172400509674934
2003,9,12,963,0,3.628754926288133,34255,0.06299810246679317
2003,9,13,801,0,4.063552619335629,32241,0.07254737756273068
