yr,mon,dep_hour,max,min,mean
2003,1,0,785,0,5.534602076124568
2003,1,1,132,0,4.375358166189112
2003,1,2,103,0,8.045454545454545
2003,1,5,658,0,5.684210526315789
2003,1,6,988,0,5.788394764957265
2003,1,7,752,0,6.9024809901759445
2003,1,8,783,0,6.816678538719853
2003,1,9,540,0,7.604499151103566
2003,1,10,658,0,7.352401337008151
2003,1,11,798,0,7.16320628597932
2003,1,12,1098,0,7.452213431160511
2003,1,13,1154,0,8.183556138539254
2003,1,14,1398,0,8.510590794595833
2003,1,15,929,0,9.110010611956136
2003,1,16,939,0,10.041162950359691
2003,1,17,852,0,11.153954068377844
2003,1,18,761,0,10.451892811569545
2003,1,19,823,0,10.86369651521835
2003,1,20,297,0,9.634522743743872
2003,1,21,224,0,8.278750180818747
2003,1,22,1435,0,15.020062506301038
2003,1,23,1428,0,7.569081842182459
2003,2,0,203,0,4.936129647283127
2003,2,1,128,0,3.5794392523364484
2003,2,2,37,0,2.0982142857142856
2003,2,5,698,0,8.303378156772713
2003,2,6,649,0,7.3116193203225075
2003,2,7,1336,0,8.288403157255617
2003,2,8,707,0,8.53786071347421
2003,2,9,586,0,10.201439539347408
2003,2,10,1170,0,9.589667147162888
2003,2,11,770,0,9.903250702312228
2003,2,12,603,0,10.132377793077548
2003,2,13,944,0,10.503613256915026
2003,2,14,1124,0,11.623891226934283
2003,2,15,1223,0,12.532126753507015
2003,2,16,1104,0,13.317937054750995
2003,2,17,1202,0,14.51469508793564
2003,2,18,821,0,14.530088094312735
2003,2,19,429,0,14.584378679007836
2003,2,20,403,0,13.203187645399199
2003,2,21,747,0,13.343871325568497
2003,2,22,1435,0,14.208356239692138
2003,2,23,190,0,6.860801050558109
2003,3,0,170,0,4.907795473595977
2003,3,1,325,0,3.96870925684485
2003,3,2,127,0,5.0894308943089435
2003,3,5,676,0,7.14985754985755
2003,3,6,1004,0,5.88778899381309
2003,3,7,991,0,6.673796495882385
2003,3,8,1274,0,6.703945745992602
2003,3,9,1236,0,8.025644572313821
2003,3,10,1225,0,7.902216090368198
2003,3,11,1170,0,7.716275442983518
2003,3,12,455,0,7.745251091703056
2003,3,13,1150,0,8.753035108826424
2003,3,14,969,0,9.231374769927793
2003,3,15,1261,0,10.785826814428509
2003,3,16,855,0,10.879364509469527
2003,3,17,823,0,12.106214918853022
2003,3,18,596,0,12.015757471953412
2003,3,19,1346,0,12.40109098394401
2003,3,20,600,0,11.319989613537023
2003,3,21,1032,0,10.541847862447314
2003,3,22,555,0,8.816312741312741
2003,3,23,310,0,7.341765191091559
2003,4,0,430,0,5.116087751371115
2003,4,1,204,0,2.9465753424657533
2003,4,2,39,0,4.166666666666667
2003,4,5,656,0,4.204311774461028
2003,4,6,721,0,4.127831768881223
2003,4,7,644,0,4.857623926257812
2003,4,8,1612,0,5.096184018082702
2003,4,9,1300,0,5.886650791427371
2003,4,10,558,0,5.755268011004626
2003,4,11,662,0,5.81862535307712
2003,4,12,1494,0,6.427981638132633
2003,4,13,701,0,6.855483614471517
2003,4,14,521,0,7.771729268735257
2003,4,15,1050,0,8.760273377544815
2003,4,16,937,0,8.690977092099113
2003,4,17,1454,0,9.587321010153605
2003,4,18,926,0,9.661859908569324
2003,4,19,829,0,9.455582299574154
2003,4,20,724,0,7.913166434863236
2003,4,21,615,0,7.7706758951903385
2003,4,22,541,0,5.271627073061407
2003,4,23,758,0,4.984653930472909
2003,5,0,305,0,5.0636743215031315
2003,5,1,253,0,3.4043419267299866
2003,5,2,20,0,1.6451612903225807
2003,5,5,560,0,4.9837914023960534
2003,5,6,586,0,4.313038541179614
2003,5,7,811,0,4.960311305600177
2003,5,8,715,0,5.48459796745827
2003,5,9,566,0,6.279462109385698
2003,5,10,1252,0,6.030712601368839
2003,5,11,592,0,6.03679575003495
2003,5,12,1309,0,6.738848802886192
2003,5,13,1043,0,7.470191739620818
2003,5,14,999,0,9.040500029977816
2003,5,15,485,0,9.525076343228148
2003,5,16,1024,0,10.639204022812288
2003,5,17,794,0,13.513305003288309
2003,5,18,830,0,12.80001227106789
2003,5,19,1012,0,13.116251397252372
2003,5,20,355,0,10.905444899060294
2003,5,21,555,0,9.67008509709797
2003,5,22,504,0,7.5207610386502335
2003,5,23,278,0,5.552726183343319
2003,6,0,194,0,4.301457194899818
2003,6,1,105,0,3.5947521865889214
2003,6,2,176,0,7.923611111111111
2003,6,5,1039,0,5.577355836849508
2003,6,6,846,0,4.519074153450493
2003,6,7,1034,0,5.545751001796324
2003,6,8,583,0,5.8272483289447035
2003,6,9,1246,0,7.059331938140407
2003,6,10,1176,0,6.914431491035544
2003,6,11,613,0,7.339412388226021
2003,6,12,1177,0,7.734328025832313
2003,6,13,1200,0,10.095758869031743
2003,6,14,1084,0,11.108247268372999
2003,6,15,1205,0,13.144358316501993
2003,6,16,1230,0,12.344709228204374
2003,6,17,1164,0,14.818260482594937
2003,6,18,688,0,13.90684089162183
2003,6,19,719,0,13.757014703898557
2003,6,20,827,0,12.318421408298418
2003,6,21,1091,0,10.994722764403962
2003,6,22,678,0,8.380149812734082
2003,6,23,175,0,6.754375191894382
2003,7,0,392,0,7.076734693877551
2003,7,1,94,0,4.08885754583921
2003,7,2,125,0,6.2
2003,7,5,648,0,5.700468540829987
2003,7,6,913,0,5.120267752833823
2003,7,7,635,0,5.872509646428853
2003,7,8,679,0,6.682793620106332
2003,7,9,558,0,7.755973344819723
2003,7,10,723,0,8.41776817136365
2003,7,11,505,0,8.751398775906907
2003,7,12,1114,0,10.824532527454737
2003,7,13,499,0,12.513110072689512
2003,7,14,1006,0,14.481965787184691
2003,7,15,1121,0,15.963102947006739
2003,7,16,931,0,16.395310796074156
2003,7,17,920,0,19.922073206158615
2003,7,18,877,0,18.849844781337595
2003,7,19,1143,0,20.194913317444254
2003,7,20,872,0,17.875701934218736
2003,7,21,790,0,15.80136082760536
2003,7,22,747,0,12.510993657505285
2003,7,23,804,0,9.831195335276968
2003,8,0,326,0,7.152640264026402
2003,8,1,300,0,7.088732394366197
2003,8,2,181,0,10.25974025974026
2003,8,5,591,0,4.997274275979557
2003,8,6,931,0,4.773261210511155
2003,8,7,1517,0,5.995796754455973
2003,8,8,715,0,6.3949108297348065
2003,8,9,672,0,7.301031452947918
2003,8,10,626,0,7.420008851026166
2003,8,11,1445,0,8.10707426797506
2003,8,12,1258,0,9.991157687899133
2003,8,13,1340,0,13.47404554149307
2003,8,14,1100,0,15.122957243621375
2003,8,15,1118,0,18.567440989134507
2003,8,16,1015,0,18.09409785141082
2003,8,17,1106,0,22.157437226082955
2003,8,18,1132,0,20.91844903811686
2003,8,19,1010,0,21.70193428105337
2003,8,20,882,0,19.06140350877193
2003,8,21,947,0,17.135272881715863
2003,8,22,422,0,12.062705221904459
2003,8,23,421,0,10.490179806362379
2003,9,0,140,0,2.769593956562795
2003,9,1,96,0,1.902027027027027
2003,9,2,667,0,9.919354838709678
2003,9,5,591,0,4.100932711525649
2003,9,6,724,0,3.1318054511920215
2003,9,7,594,0,4.734890692610085
2003,9,8,958,0,5.398986390882663
2003,9,9,593,0,6.094035479815616
2003,9,10,532,0,5.973355416085542
2003,9,11,465,0,6.802745130270403
2003,9,12,1288,0,7.073130625432726
2003,9,13,1045,0,8.482217166953337
2003,9,14,430,0,8.729211150652432
2003,9,15,479,0,10.343346573982124
2003,9,16,993,0,9.882968884191055
2003,9,17,825,0,11.882252215954875
2003,9,18,821,0,10.659615919844141
2003,9,19,778,0,11.630239413329498
2003,9,20,685,0,8.833769573403131
2003,9,21,604,0,6.868695791840668
2003,9,22,1050,0,5.126491370323179
2003,9,23,317,0,4.774635308127419
2003,10,0,136,0,3.881720430107527
2003,10,1,202,0,4.755517826825128
2003,10,2,30,0,4.625
2003,10,3,2,0,0.4
2003,10,5,757,0,4.73254701944533
2003,10,6,520,0,3.7715737673281655
2003,10,7,1385,0,4.713113439538116
2003,10,8,1304,0,5.343663422168828
2003,10,9,662,0,6.180461401019497
2003,10,10,548,0,6.295816063627198
2003,10,11,693,0,6.73478595504127
2003,10,12,1180,0,7.297359419893282
2003,10,13,1073,0,7.469391476503074
2003,10,14,1015,0,8.214023609728345
2003,10,15,904,0,8.55269179181022
2003,10,16,951,0,8.611621738325828
2003,10,17,756,0,9.99855086235568
2003,10,18,858,0,8.99170710189678
2003,10,19,749,0,9.012255479613481
2003,10,20,745,0,7.851217934899763
2003,10,21,855,0,6.581808558899138
2003,10,22,707,0,5.616577032584625
2003,10,23,208,0,6.209093460566938
2003,11,0,199,0,4.2853260869565215
2003,11,1,268,0,2.3742603550295858
2003,11,2,117,0,4.720338983050848
2003,11,3,0,0,0.0
2003,11,5,550,0,6.3907964601769915
2003,11,6,849,0,5.467783158461125
2003,11,7,579,0,6.329314220652206
2003,11,8,714,0,7.399072091363312
2003,11,9,1273,0,8.321753794266442
2003,11,10,1310,0,8.394875354271502
2003,11,11,533,0,9.430068802408083
2003,11,12,1049,0,10.144328434432277
2003,11,13,1086,0,11.761840104279818
2003,11,14,980,0,12.932340180223914
2003,11,15,968,0,13.831224809673085
2003,11,16,473,0,14.074028397052778
2003,11,17,1109,0,17.264882804397427
2003,11,18,976,0,16.535051514873583
2003,11,19,885,0,16.922846606053966
2003,11,20,910,0,13.35557810266107
2003,11,21,636,0,11.477359389895138
2003,11,22,1195,0,6.53384974533107
2003,11,23,394,0,5.392925692349877
2003,12,0,206,0,8.719604863221884
2003,12,1,269,0,4.697872340425532
2003,12,2,206,0,11.861386138613861
2003,12,5,1051,0,6.906377631165567
2003,12,6,1039,0,7.133350347731768
2003,12,7,756,0,8.178187704071666
2003,12,8,695,0,9.544642651097316
2003,12,9,621,0,10.302731555870258
2003,12,10,718,0,11.119607897741513
2003,12,11,1248,0,12.43115031540079
2003,12,12,1192,0,12.344050743657043
2003,12,13,1098,0,13.936724036873235
2003,12,14,1285,0,14.735598521467159
2003,12,15,1275,0,16.072501350621287
2003,12,16,1584,0,16.889446935724962
2003,12,17,1185,0,18.171049348834888
2003,12,18,790,0,18.04480135249366
2003,12,19,1219,0,18.204324785716825
2003,12,20,609,0,16.438475787245302
2003,12,21,732,0,13.96774680867135
2003,12,22,1140,0,11.705028153709375
2003,12,23,228,0,8.70193092194724
2004,1,0,218,0,8.14453125
2004,1,1,172,0,5.923631123919308
2004,1,2,94,0,9.383333333333333
2004,1,3,0,0,0.0
2004,1,4,18,0,2.25
2004,1,5,625,0,8.29946524064171
2004,1,6,684,0,8.392971943950316
