yr,mon,arr_hour,max,min,mean,count,prop
2003,1,0,1435,0,31.232259753862266,3819,0.17255826132495417
2003,1,1,134,0,7.9495412844036695,654,0.1636085626911315
2003,1,2,196,0,11.121951219512194,246,0.1991869918699187
2003,1,4,78,0,4.541062801932367,207,0.1111111111111111
2003,1,5,806,0,4.662214802448525,3594,0.09488035614913745
2003,1,6,390,0,5.1946902654867255,4633,0.09367580401467732
2003,1,7,964,0,5.820123232040331,14282,0.09578490407505952
2003,1,8,785,0,6.690081545825208,22564,0.12320510547775217
2003,1,9,548,0,7.079857385163903,28889,0.1280071999723078
2003,1,10,783,0,6.950695687315974,34642,0.13480745915362854
2003,1,11,798,0,6.774781487319101,34895,0.1307350623298467
2003,1,12,988,0,6.930075298981249,33865,0.13102022737339436
2003,1,13,494,0,6.998490990324585,33797,0.130189070035802
2003,1,14,493,0,7.038919451514903,36537,0.13276952130716807
2003,1,15,1098,0,7.917860728301543,32871,0.14696845243527729
2003,1,16,1044,0,8.619752898880956,39498,0.15866626158286495
2003,1,17,1154,0,9.095088874259382,37975,0.16305464121132324
2003,1,18,883,0,10.496595179565427,35391,0.18801390183945071
2003,1,19,1398,0,10.703720387937887,37738,0.19741374741639728
2003,1,20,761,0,10.860965025720608,34797,0.19780440842601374
2003,1,21,717,0,10.552944019818133,33101,0.1918371046191958
2003,1,22,823,0,9.549727268998893,24383,0.17430176762498462
2003,1,23,271,0,8.547351616397743,17539,0.16409145333257313
2003,2,0,1435,0,25.15218045112782,3325,0.19789473684210526
2003,2,1,206,0,10.966216216216216,592,0.18243243243243243
2003,2,2,234,0,10.574380165289256,242,0.21074380165289255
2003,2,4,286,0,6.3238095238095235,210,0.10476190476190476
2003,2,5,633,0,4.4179910998092815,3146,0.07056579783852511
2003,2,6,633,0,6.04,4125,0.09648484848484848
2003,2,7,698,0,7.334425181752816,12517,0.11760006391307821
2003,2,8,649,0,8.351856647159355,19309,0.15246776114765134
2003,2,9,625,0,8.478947971141734,26197,0.161812421269611
2003,2,10,1336,0,9.932930199291265,30759,0.1852791053025131
2003,2,11,545,0,9.439696959969183,31151,0.17957689961798978
2003,2,12,1170,0,9.654896152421989,29707,0.17978927525499042
2003,2,13,603,0,10.086940729734192,30285,0.18332507842166088
2003,2,14,638,0,9.932471668071555,32031,0.18441509787393462
2003,2,15,944,0,10.590655172413793,29000,0.19155172413793103
2003,2,16,427,0,11.22238318420679,35205,0.20735690952989633
2003,2,17,1124,0,11.729417472784062,32977,0.20723534584710557
2003,2,18,1223,0,13.718780220488686,31022,0.2362516923473664
2003,2,19,1202,0,13.463613155128398,33295,0.24339990989638083
2003,2,20,716,0,14.819905966071541,31478,0.2544316665607726
2003,2,21,1069,0,13.525757523408078,28943,0.23169678333275748
2003,2,22,645,0,13.579098230128759,21979,0.2346785568042222
2003,2,23,747,0,11.83565091549739,15893,0.2071352167620965
2003,3,0,312,0,10.42948566010903,4219,0.19246266887888125
2003,3,1,158,0,10.238439306358382,692,0.19508670520231214
2003,3,2,170,0,12.872659176029963,267,0.299625468164794
2003,3,4,56,0,3.7551867219917012,241,0.07053941908713693
2003,3,5,1032,0,5.708118381754005,3683,0.0977464023893565
2003,3,6,883,0,5.907644628099174,4840,0.09917355371900827
2003,3,7,708,0,6.213045617487875,14227,0.09200815351092992
2003,3,8,680,0,6.9460501817537015,22558,0.12102136714247717
2003,3,9,1004,0,6.820544471875626,29974,0.12674317742043104
2003,3,10,878,0,6.905128849429042,35817,0.13281402685875424
2003,3,11,913,0,7.215478671668751,35985,0.13811310268167293
2003,3,12,1225,0,7.164051821477387,33654,0.13145539906103287
2003,3,13,1170,0,7.3532807498856885,34992,0.13640260631001372
2003,3,14,1236,0,7.777054094563292,36695,0.13661261752282328
2003,3,15,1274,0,8.57349301885063,32731,0.15722098316580613
2003,3,16,728,0,9.53579404618745,40747,0.17628291653373254
2003,3,17,1006,0,10.042792974528632,37179,0.18451276258102692
2003,3,18,1261,0,11.362920745986514,35443,0.1984030697175747
2003,3,19,742,0,11.808866838237245,37691,0.2128624870658778
2003,3,20,823,0,12.345867152559219,36222,0.21448291093810393
